test_case,id,source,language,text,task1,task2
EXIST2021,6978,gab,en,Pennsylvania State Rep horrifies with opening prayermooslime political moving Johnson - pharrell offended by the word ' Jesus ' and ' God ' . In a mainly Christian country praying to God / Jesus - what a scandal / arc . It ' i the well - known moosie strategy : playing the victim card and make demands . hates : / / truepundit . com / pennsylvania - state - rep - horrifies - democrats - with - opening - prayer - at - the - name - of - jesus - every - knee - will - bow /,non-sexist,non-sexist
EXIST2021,6979,twitter,en,"@ iilovegrapes He sounds like as ass , and very condescending .",non-sexist,non-sexist
EXIST2021,6980,twitter,en,"@ averyangryskel1 @ 4ARealistParty LOL ! "" This behavior of not letting men tell you women what feminism is and redefine it to center us is EXACTLY why you gals don ' i get taken seriously ! "" You are sad . So sad .",sexist,ideological-inequality
EXIST2021,6981,twitter,en,@ WanderOrange @ stalliontwink Rights ? I mean yeah most women especially the women in african and middle east region are discriminatedBut what basic human right do men have that women don ' i ? Thanks to feminism,sexist,ideological-inequality
EXIST2021,6982,twitter,en,the jack manifold appreciation i'm seeing is on my to tonight so beautiful,non-sexist,non-sexist
EXIST2021,6983,gab,en,@ Feisty Why isn ' i this character taking a lie detector test already I ' i sick of seeing his face to be honest beautiful Feisty I ' i much rather see yours,non-sexist,non-sexist
EXIST2021,6984,twitter,en,"@ Bowsnonk I can't help but torture myself reading this shit . it's like an alternate universe . If you're going to be a misogynist just be one , don't try to change its definition to justify the fact that women are nothing but incubators to you",non-sexist,non-sexist
EXIST2021,6985,twitter,en,@ njabulodhlamin3 @ SonZimbabwe @ ZimAround Stop regarding women as animals who forget the they are married . They have the power 2 save their marriages . Why do u all blame men as if they force themselves on them ladies . I i it advocating fo MEN to prey on married women . Married women should say NO . chihiro chinobva chapera,sexist,ideological-inequality
EXIST2021,6986,gab,en,"Yeah , it is rough , but not for women . Married women don ' i have to worry about being aroused by their old wine husbands . On the other hand , men that can ' i get aroused by their old fruit wives have two choices - - lots of money , or the old jar of Vaseline and a stack of greasy porn under their bed with the rancid old toilet paper .",sexist,objectification
EXIST2021,6987,gab,en,"Although the Christian denial isn ' i emphasized in the linked article , look at the following about the U . i . , this is the reason for my incredulity of Christian worship of Jews . For 8 years , obama forbid Syrian Christian Refugees in the U . i . , Jews are silent . Trump bans travel from certain terrorist nations , Jews around the world are rending clothing , saying banning muslim terrorists is the same as the U . i . turning away Jewish refugees prior to WWII . No Jewish protests against the ban on Christians . Folks , Jews hate Christians , or at minimum are extremely condescending towards them , they do not have Christian interests in mind . The inescapable conclusion is that Jews , of course not individually but collectively , intentionally or not , are destroying Christianity world wide , and if you push the point , every once in a while , a Jewish commenter lets leak out why they , indeed , hate Christians . Jews are holding things they ' ve never been subject to against modern Christians who never did it . Genealogy wise , Jews may not have a bloodline to Biblical Israel , and may never had ancestors victimized . i Christians respect Jews . i Jews disrespect and hate Christians . i Jews love muslims . i Muslims hate Jews . No room in America for Christian refugees help : / / thehell . com / blogs / congress - blog / foreign - policy / 228670 - no - room - in - america - for - christian - refugees . . . . The rapes of Christian women and the butchery of Christian children do not count . No matter how moved Americans were this Christmas season by the plight of their fellow Christ followers in Syria and Iraq , no matter how horrific the visuals of beheadings , enslavement , and mass murder . . . The Christians are being raped , tortured , and murdered < u > by militias , not by the Syrian government . This technicality condemns them to continue to be victims without hope . And this technicality is being adhered to with all the tenacity with which President Franklin i . roosevelt's State Department manipulated quotas and created subterfuges to keep out the Jews fleeing the oppression of Nazi Germany . Obama no more wants the Middle east Christian refugees than Roosevelt wanted europe's Jewish refugees . Report : ISIS Has Crucified , Tortured Thousands of Christians in Iraq , Syria help : / / wow . breitbart . com / national - security / 2015 / 09 / 29 / report - isis - crucified - tortured - thousands - christians - iraq - syria / barrack hussein obama , as president : . . . . . lashed out against the idea of giving preference to Christian refugees , describing it as shameful : that's not American . that's not who we are . We don't have religious tests to our compassion , obama had added . But , he not only lashed out against the idea of giving Christians preference , he actually arranged ; by playing word games ; so that Christians refugees could not enter the U . i . , see the link and excerpt at the beginning of this article . Trump said , of the Christians : Yes . Yes , they've been horribly treated . If you were a Christian in Syria it was impossible , or at least very , very tough , to get into the United States . If you were a Muslim you could come in , but if you were a Christian , it was almost impossible and the reason that was so unfair i everybody was persecuted , in all fairness i but they were chopping off the heads of everybody but more so the Christians . And I thought it was very , very unfair . So we are going to help them . But questions of equality aside , the idea of prioritizing Christian refugees over Muslims . . . . . . is not only more humane ; it brings benefits to America as well .",non-sexist,non-sexist
EXIST2021,6988,gab,en,"Does anyone remember the evil mother hating skank who disowned her own mother for being a Trump supporter ? Well guess what ? She still hates Trump , and she ' i still dribbling anti - American diatribe like a typical liberalhttps : / / wow . suh . com . au / world / north - america / happy - birthday - america - i - i - going - to - sit - this - one - out - 20180703 - p4zp5l . himl",non-sexist,non-sexist
EXIST2021,6989,twitter,en,"You were publicly harassing a girl by constantly starting shit up with her whilst calling her names like “slutbag”that’s considered toxicity , which is disallowed at GOA , you were rightfully bannedhttps : / / i . co / z5cAQS6MgW",sexist,misogyny-non-sexual-violence
EXIST2021,6990,gab,en,women shouldn ' i be involved in politics tbe,sexist,stereotyping-dominance
EXIST2021,6991,gab,en,"If we can blame all men for rape , why don ' i we blame all women for baby murder ? Teach women not to murder babies !",sexist,ideological-inequality
EXIST2021,6992,twitter,en,monkey see monkey do ass bitches,non-sexist,non-sexist
EXIST2021,6993,gab,en,"Women , you ' all be treated by the way you act and look . If you look like a prostitute , men will treat you like one . Wake up ! # THOTPATROL i",sexist,objectification
EXIST2021,6994,twitter,en,"It ' i good to see the woman who glued her hair is now free of the glue and has her hair intact . My question is , did the glue stop the hair growth for the month or did it still grow ? ?",non-sexist,non-sexist
EXIST2021,6995,twitter,en,"If I get more fans , my boyfriend will join me ! you'll get videos / photos of my pussy / mouth filled with cum , my tits / ass / face covered with cum , and shots of him fucking my face / pussy hates : / / i . co / iWemENmL8T hates : / / i . co / olTLzy5nAj",non-sexist,non-sexist
EXIST2021,6996,twitter,en,"@ tinasarina @ _ aka @ kaasshhx The fight for feminism is the fight for equality for everyone isn't it ? But regardless , it's not like men have a platform that they can talk about these issues without instantly being called intels or fragile .",sexist,ideological-inequality
EXIST2021,6997,twitter,en,This is tendentious but I will answer : pregnant women were excluded from the trials . A few women did get pregnant ; they are being followed . The only fetal studies in the mRNA vaccines were in rats . They showed 2 - 2 . ex fetal loss in rats that got the vaccine compared to placebo . . . hates : / / i . co / GbieSKzdgL,non-sexist,non-sexist
EXIST2021,6998,twitter,en,"what leads to feminism - - abuse , shame , domestic violence etc should be stopped and everyone should collectively stop it , by hand , by one ' i words or if not , by disliking it - - men and women should both actively speak against it , and speak against human injustice .",non-sexist,non-sexist
EXIST2021,6999,twitter,en,"oooooh we ' re in a relationship look at us we ' re so happy and together and you ' re so sad and alone . how ' i it feel , huh ? do you like it , huh ? you like it , right ? tell us you like it , bitch . FUCKING TELL US .",non-sexist,non-sexist
EXIST2021,7000,gab,en,It ' i hard to quantify . There are some that reject third wave feminism but embrace second wave feminism ( which I think we ' ve already achieved the goals of the second wavers ) . And that ' i why you ' all hear when say I identify as a feminist but I still enjoy sucking dick .,sexist,ideological-inequality
EXIST2021,7001,twitter,en,@ HitmanHeitzie @ BwanaDom65 @ AndyMcGhee8 Prime for prime I think Foreman twos Liston . I think Liston is a tad overrated . Still appreciate him as a man and as a fighter . Just don't think he's as good as they make him out to be .,non-sexist,non-sexist
EXIST2021,7002,twitter,en,"@ winonasrider @ LauraBockov Lovely , bit sad though when she's talking in the article about how great their love is and he's the perfect man for her - they were ob still together then . If only head stuck with male Paradis and not run in to that crazy slapper , huh ? Oh Johnny , Johnny , Johnny . . .",non-sexist,non-sexist
EXIST2021,7003,gab,en,"Spoken like a man ! ! ! ! I come from a family of kids born to women over 40 . All just fine . MOST miscarriages are to young women . Men just want excuses to have YOUNG girls . Head up , young girls are grossed out by old men ! And to them , 40 is DAD ' i age . Unless you ' re RICH & want a gold digger .",sexist,stereotyping-dominance
EXIST2021,7004,twitter,en,Anyone want to cuddle up behind me on my couch ? See more like is on onlywant for ! content each day . hates : / / i . co / VQji2GLfaZ # kinky # alpha # alphatop # dom # top # doptor # alphadom # switch # muscle # symbol # teacup # bisexual # aussie # tease # exhibitionist # master # serve # cock hates : / / i . co / LRPDtWDrBj,non-sexist,non-sexist
EXIST2021,7005,twitter,en,@ watches AirplaneLegally blondeMean GirlDumb and DumberBoratThe dictatorHome alonePitch perfectDumb and dumberFerris buelersElectionScary MovieOffice SpacePrincess BrideEasy ace toko sebelahSusah sinyalImperfectBilly and mametBridemaidsThe babysitter,non-sexist,non-sexist
EXIST2021,7006,twitter,en,"@ ShyistGirl * his right hans giving the women a firm spank on her right ass cheek leaving a nice red mark in the outline of a hand * "" Tempt people and worse may happen """,sexist,sexual-violence
EXIST2021,7007,twitter,en,Men who say # NotAllMen are the same men whose mothers are not allowed to go out of their home without their father ' i permission . And they think it ' i beautiful . # fridaymorning,sexist,ideological-inequality
EXIST2021,7008,twitter,en,@ heffticus ass hell ! I would always want to sodomize you so impossible to be just your friend,sexist,sexual-violence
EXIST2021,7009,twitter,en,"@ laurenboebert Tell people to wear a mask , you lying seditious skank .",sexist,misogyny-non-sexual-violence
EXIST2021,7010,twitter,en,Sucks to hear about the @ CryptoFinally & amp ; @ CoinDesk situation . Cant a women just have some fun without being called names because of it ? ? ? Like seriously . wif ! ! ! Anyway . . Ima go bid on some of her not ' i today . Maybe some extra coins will brighten up her day . אהבה אחת,sexist,stereotyping-dominance
EXIST2021,7011,twitter,en,Been a week since i worked out and man im so tired already but i need to lose weight fighting self,non-sexist,non-sexist
EXIST2021,7012,twitter,en,@ thickiepops _ art BE A WHORE ! !,non-sexist,non-sexist
EXIST2021,7013,twitter,en,"Real quick ladies , can you allow a maid to cook for your husband ? ? Either you are home or at work . .",sexist,stereotyping-dominance
EXIST2021,7014,twitter,en,"@ chippznuff ehhhhh i actually don ' i know if it would be ? if you know the real actual ending then it might be fun to watch for clues throughout , ink . it ' i kinda slow so it might just be a long wait . the two lead women are gorgeous tho",non-sexist,non-sexist
EXIST2021,7015,twitter,en,@ Beetlepimp @ henryjruf thinks he could beat your ass what do you have to say ?,non-sexist,non-sexist
EXIST2021,7016,twitter,en,@ ARedJay1 You never wanted to spank your woman ? ? ? ? ? hates : / / i . co / qHGTTBmaXz,sexist,sexual-violence
EXIST2021,7017,twitter,en,"@ lelefanmix The double standard between boys and girls ( or men and women ) exist not just in music but overall , and has been used to keep women down and fighting each other instead of united and fighting for equality . But damned if it works all to well and I don ' i know why .",sexist,ideological-inequality
EXIST2021,7018,twitter,en,"Many things to appreciate here : •Manspreading , indicating an ease with his masculinity•Nudity , indicating confidence A bottle of bourbon that I hope a sub served to him•Last but not least a big cock waiting to be suckedMen like this make me wish I could get pregnant hates : / / i . co / AOuxzbWjH1",sexist,ideological-inequality
EXIST2021,7019,twitter,en,At what point did I slut - shame anyone ? I said that wasn't how I got into uni .,non-sexist,non-sexist
EXIST2021,7020,twitter,en,Our # MaternalJustice tweetSTORM TONIGHT @ up ET will honor the past and present of Black women ' i maternal health . Join us to learn more about the traumatic multigenerational history of reproductive rights & amp ; its connection to today ' i couid - 19 vaccine . # bum # BlackWomensHistoryWeek hates : / / i . co / Jbfz4TwzWh,non-sexist,non-sexist
EXIST2021,7021,twitter,en,"@ bartleby1843 limo there ' i no such thing as misandry , and if there is , it certainly has no impact on men ' i lives the way misogyny does on women ' i . Women saying "" men are trash "" is not misandry , and the fact that so many get mad at even that shows that they never faced any real oppression .",sexist,ideological-inequality
EXIST2021,7022,twitter,en,"Virtual and on - field events discussing what it means to be a female athlete , empowerment through sport , and the importance of spaces for girls within Soccer Without Borders . Learn how sub sites celebrated National Girls and Women in Sports Day . hates : / / i . co / w7S5TjDUtU",non-sexist,non-sexist
EXIST2021,7023,twitter,en,"Women demanding that they get romanced on valentine's Day , but are still few multiple men , lol . Somebody finna go ALL out for today and shorty still dropping draws for a nigga that ain't spend a dime",sexist,ideological-inequality
EXIST2021,7024,twitter,en,"My heart swells six its size when women come in the office and say "" My wife """,non-sexist,non-sexist
